5.999999999999999778e-02 9.400000000000000022e-02
6.064064064064064036e-02 9.400000000000000022e-02
6.128128128128127600e-02 9.400000000000000022e-02
6.192192192192191857e-02 9.400000000000000022e-02
6.256256256256255421e-02 9.400000000000000022e-02
6.320320320320320373e-02 9.400000000000000022e-02
6.384384384384383937e-02 9.400000000000000022e-02
6.448448448448447501e-02 9.400000000000000022e-02
6.512512512512512453e-02 9.400000000000000022e-02
6.576576576576576016e-02 9.400000000000000022e-02
6.640640640640640968e-02 9.400000000000000022e-02
6.704704704704704532e-02 9.400000000000000022e-02
6.768768768768768096e-02 9.400000000000000022e-02
6.832832832832833048e-02 9.400000000000000022e-02
6.896896896896896612e-02 9.400000000000000022e-02
6.960960960960960175e-02 9.400000000000000022e-02
7.025025025025025127e-02 9.412512512512512253e-02
7.089089089089088691e-02 9.444544544544544729e-02
7.153153153153152255e-02 9.476576576576575817e-02
7.217217217217217207e-02 9.511478144811479074e-02
7.281281281281280771e-02 9.554187520854187654e-02
7.345345345345344334e-02 9.596896896896896234e-02
7.409409409409409286e-02 9.639606272939606202e-02
7.473473473473472850e-02 9.682315648982316170e-02
7.537537537537536414e-02 9.737537537537536980e-02
7.601601601601601366e-02 9.801601601601601932e-02
7.665665665665664930e-02 9.865665665665665496e-02
7.729729729729728493e-02 9.929729729729729060e-02
7.793793793793793445e-02 9.993793793793792624e-02
7.857857857857857009e-02 1.005785785785785619e-01
7.921921921921920573e-02 1.012192192192191975e-01
7.985985985985985525e-02 1.018598598598598470e-01
8.050050050050049089e-02 1.025505505505505260e-01
8.114114114114112652e-02 1.032552552552552377e-01
8.178178178178177604e-02 1.039599599599599494e-01
8.242242242242241168e-02 1.046646646646646472e-01
8.306306306306306120e-02 1.053693693693693589e-01
8.370370370370369684e-02 1.060740740740740706e-01
8.434434434434433248e-02 1.067787787787787684e-01
8.498498498498498199e-02 1.074834834834834801e-01
8.562562562562561763e-02 1.081881881881881780e-01
8.626626626626626715e-02 1.088928928928928896e-01
8.690690690690690279e-02 1.095975975975976013e-01
8.754754754754753843e-02 1.103023023023022992e-01
8.818818818818818794e-02 1.110070070070070108e-01
8.882882882882882358e-02 1.117117117117117087e-01
8.946946946946945922e-02 1.124164164164164065e-01
9.011011011011010874e-02 1.131211211211211320e-01
9.075075075075074438e-02 1.138258258258258299e-01
9.139139139139138002e-02 1.145305305305305277e-01
9.203203203203202953e-02 1.152352352352352394e-01
9.267267267267266517e-02 1.159399399399399372e-01
9.331331331331330081e-02 1.166446446446446350e-01
9.395395395395395033e-02 1.173493493493493467e-01
9.459459459459458597e-02 1.180540540540540445e-01
9.523523523523522161e-02 1.187587587587587423e-01
9.587587587587587112e-02 1.194634634634634540e-01
9.651651651651650676e-02 1.201681681681681518e-01
9.715715715715714240e-02 1.208728728728728496e-01
9.779779779779779192e-02 1.215775775775775613e-01
9.843843843843842756e-02 1.222822822822822592e-01
9.907907907907906320e-02 1.229869869869869570e-01
9.971971971971971271e-02 1.236916916916916825e-01
1.003603603603603484e-01 1.243963963963963804e-01
1.010010010010009840e-01 1.251011011011010643e-01
1.016416416416416335e-01 1.258058058058058037e-01
1.022822822822822691e-01 1.265105105105104877e-01
1.029229229229229048e-01 1.272152152152151994e-01
1.035635635635635543e-01 1.279199199199199111e-01
1.042042042042042038e-01 1.286246246246246228e-01
1.048448448448448256e-01 1.293293293293293067e-01
1.054854854854854751e-01 1.300340340340340184e-01
1.061261261261261246e-01 1.307387387387387301e-01
1.067667667667667464e-01 1.314434434434434140e-01
1.074074074074073959e-01 1.321481481481481257e-01
1.080480480480480454e-01 1.328528528528528652e-01
1.086886886886886672e-01 1.335575575575575491e-01
1.093293293293293167e-01 1.342622622622622608e-01
1.099699699699699662e-01 1.349669669669669725e-01
1.106106106106106018e-01 1.356411411411411472e-01
1.112512512512512375e-01 1.363138138138138000e-01
1.118918918918918870e-01 1.369864864864864806e-01
1.125325325325325226e-01 1.376591591591591612e-01
1.131731731731731583e-01 1.383318318318318141e-01
1.138138138138138078e-01 1.390045045045044947e-01
1.144544544544544434e-01 1.396771771771771753e-01
1.150950950950950791e-01 1.403498498498498281e-01
1.157357357357357286e-01 1.410225225225225087e-01
1.163763763763763642e-01 1.416951951951951894e-01
1.170170170170169999e-01 1.423678678678678422e-01
1.176576576576576494e-01 1.430405405405405228e-01
1.182982982982982850e-01 1.437132132132132034e-01
1.189389389389389207e-01 1.443858858858858563e-01
1.195795795795795702e-01 1.450585585585585369e-01
1.202202202202202058e-01 1.457312312312312175e-01
1.208608608608608415e-01 1.464039039039038981e-01
1.215015015015014910e-01 1.470765765765765787e-01
1.221421421421421266e-01 1.477492492492492315e-01
1.227827827827827623e-01 1.484219219219219121e-01
1.234234234234234118e-01 1.490945945945945927e-01
1.240640640640640474e-01 1.497672672672672456e-01
1.247047047047046969e-01 1.504399399399399262e-01
1.253453453453453326e-01 1.511126126126126068e-01
1.259859859859859821e-01 1.517852852852852874e-01
1.266266266266266038e-01 1.524579579579579403e-01
1.272672672672672534e-01 1.531306306306306209e-01
1.279079079079079029e-01 1.539781934322833890e-01
1.285485485485485246e-01 1.548588112285161078e-01
1.291891891891891742e-01 1.557358020610840332e-01
1.298298298298298237e-01 1.566091967292736753e-01
1.304704704704704454e-01 1.574790258737049642e-01
1.311111111111110950e-01 1.583453199767108355e-01
1.317517517517517445e-01 1.592081093627166488e-01
1.323923923923923662e-01 1.600674241986193291e-01
1.330330330330330157e-01 1.609232944941676735e-01
1.336736736736736653e-01 1.617757501023410482e-01
1.343143143143142870e-01 1.626248207197293627e-01
1.349549549549549365e-01 1.634705358869124880e-01
1.355955955955955861e-01 1.643129249888398424e-01
1.362362362362362078e-01 1.651520172552095878e-01
1.368768768768768573e-01 1.659878417608483814e-01
1.375175175175175069e-01 1.668204274260910724e-01
1.381581581581581286e-01 1.676498030171596765e-01
1.387987987987987781e-01 1.684759971465432937e-01
1.394394394394394276e-01 1.692990382733776944e-01
1.400800800800800494e-01 1.701189547038245153e-01
1.407207207207206989e-01 1.709357745914507898e-01
1.413613613613613484e-01 1.717495259376087546e-01
1.420020020020019702e-01 1.725602365918149916e-01
1.426426426426426197e-01 1.733679342521302902e-01
1.432832832832832692e-01 1.741726464655387885e-01
1.439239239239238910e-01 1.749744006283278919e-01
1.445645645645645405e-01 1.757732239864674140e-01
1.452052052052051900e-01 1.765691436359892175e-01
1.458458458458458118e-01 1.773621865233666883e-01
1.464864864864864613e-01 1.781523794458944876e-01
1.471271271271271108e-01 1.789397490520677481e-01
1.477677677677677326e-01 1.797243218419616040e-01
1.484084084084084099e-01 1.805061241676109984e-01
1.490490490490490316e-01 1.812851822333897134e-01
1.496896896896896534e-01 1.820615220963902881e-01
1.503303303303303307e-01 1.828351696668036042e-01
1.509709709709709524e-01 1.836061507082976385e-01
1.516116116116115742e-01 1.843744908383981029e-01
1.522522522522522515e-01 1.851402155288669749e-01
1.528928928928928732e-01 1.859033501060824156e-01
1.535335335335334950e-01 1.866639197514182447e-01
1.541741741741741722e-01 1.874219495016238579e-01
1.548148148148147940e-01 1.881774642492025917e-01
1.554554554554554158e-01 1.889304887427927515e-01
1.560960960960960930e-01 1.896810475875456981e-01
1.567367367367367148e-01 1.904291652455062656e-01
1.573773773773773366e-01 1.911748660359921248e-01
1.580180180180180138e-01 1.919181741359728688e-01
1.586586586586586356e-01 1.926591135804499866e-01
1.592992992992992574e-01 1.933977082628362265e-01
1.599399399399399346e-01 1.941339819353350704e-01
1.605805805805805564e-01 1.948679582093199858e-01
1.612212212212212059e-01 1.955996605557147883e-01
1.618618618618618554e-01 1.963291123053716170e-01
1.625025025025024772e-01 1.970563366494525182e-01
1.631431431431431267e-01 1.977813566398069767e-01
1.637837837837837762e-01 1.985041951893524448e-01
1.644244244244243980e-01 1.992248750724538164e-01
1.650650650650650475e-01 1.999434189253029015e-01
1.657057057057056970e-01 2.006598492462972894e-01
1.663463463463463188e-01 2.013741883964209889e-01
1.669869869869869683e-01 2.020864585996230700e-01
1.676276276276276178e-01 2.027966819431973600e-01
1.682682682682682396e-01 2.035048803781620841e-01
1.689089089089088891e-01 2.042110757196395066e-01
1.695495495495495386e-01 2.049152896472348495e-01
1.701901901901901604e-01 2.056175437054164890e-01
1.708308308308308099e-01 2.063178593038953179e-01
1.714714714714714594e-01 2.070162577180037766e-01
1.721121121121120812e-01 2.077127600890757153e-01
1.727527527527527307e-01 2.084073874248260350e-01
1.733933933933933802e-01 2.091001605997299950e-01
1.740340340340340020e-01 2.097911003554027987e-01
1.746746746746746515e-01 2.104802273009790670e-01
1.753153153153153010e-01 2.111675619134922577e-01
1.759559559559559228e-01 2.118531245382541950e-01
1.765965965965965723e-01 2.125369353892348767e-01
1.772372372372372218e-01 2.132190145494416711e-01
1.778778778778778435e-01 2.138993819712986799e-01
1.785185185185184931e-01 2.145780574770268234e-01
1.791591591591591426e-01 2.152550607590226484e-01
1.797997997997997643e-01 2.159304113802385794e-01
1.804404404404404139e-01 2.166041287745616162e-01
1.810810810810810634e-01 2.172762322471935847e-01
1.817217217217216851e-01 2.179467409750300011e-01
1.823623623623623347e-01 2.186156740070402116e-01
1.830030030030029842e-01 2.192830502646462565e-01
1.836436436436436059e-01 2.199488885421031215e-01
1.842842842842842555e-01 2.206132075068774900e-01
1.849249249249249050e-01 2.212760257000275510e-01
1.855655655655655267e-01 2.219373615365827501e-01
1.862062062062061762e-01 2.225972333059229868e-01
1.868468468468468258e-01 2.232556591721583106e-01
1.874874874874874475e-01 2.239126571745083394e-01
1.881281281281280970e-01 2.245682452276815122e-01
1.887687687687687466e-01 2.252224411222551737e-01
1.894094094094093961e-01 2.258752625250546597e-01
1.900500500500500178e-01 2.265267269795329386e-01
1.906906906906906674e-01 2.271768519061500291e-01
1.913313313313313169e-01 2.278256546027524754e-01
1.919719719719719386e-01 2.284731522449531538e-01
1.926126126126125881e-01 2.291193618865105253e-01
1.932532532532532377e-01 2.297643004597081096e-01
1.938938938938938594e-01 2.304079847757341259e-01
1.945345345345345089e-01 2.310504315250610230e-01
1.951751751751751585e-01 2.316916572778247863e-01
1.958158158158157802e-01 2.323316784842045790e-01
1.964564564564564297e-01 2.329705114748022721e-01
1.970970970970970793e-01 2.336081724610219734e-01
1.977377377377377010e-01 2.342446775354496136e-01
1.983783783783783505e-01 2.348800426722322532e-01
1.990190190190190000e-01 2.355142837274571688e-01
1.996596596596596218e-01 2.361474164395325481e-01
2.003003003003002713e-01 2.367794564295661319e-01
2.009409409409409208e-01 2.374104192017446879e-01
2.015815815815815426e-01 2.380403201437138183e-01
2.022222222222221921e-01 2.386691745269574338e-01
2.028628628628628416e-01 2.392969975071771727e-01
2.035035035035034634e-01 2.399238041246719855e-01
2.041441441441441129e-01 2.405496093047174988e-01
2.047847847847847624e-01 2.411744278579456557e-01
