Teff	log(g)	T_BB_us	T_BB_gs	T_BB_rs	T_BB_is	T_BB_zs
3750.0	5.00	3946.65946	3962.77015	3900.52205	3875.87318	3847.55012
4000.0	5.00	4161.37536	4160.81833	4093.15008	4067.67171	4042.09063
4250.0	5.00	4397.85001	4384.47443	4312.00999	4284.65981	4261.21778
4500.0	5.00	4657.72401	4632.00787	4554.00381	4523.97401	4502.89006
4750.0	5.00	4943.44599	4898.45475	4810.17261	4775.15389	4756.32078
5000.0	5.00	5243.05676	5194.28974	5092.38181	5050.90067	5034.04699
5250.0	5.00	5549.91182	5470.17040	5351.32964	5302.34506	5287.05290
5500.0	5.00	5837.93804	5740.49728	5606.97034	5551.17902	5537.43512
5750.0	5.00	6113.40201	6008.08215	5860.49137	5797.69722	5785.54645
6000.0	5.00	6377.78819	6274.98882	6113.12018	6043.12491	6032.41177
6250.0	5.00	6630.43421	6543.25467	6366.20594	6288.59821	6278.90609
6500.0	5.00	6868.89643	6813.69517	6621.12111	6535.15047	6525.91462
7000.0	5.00	7302.85528	7368.56556	7145.34994	7039.20725	7028.10399
7500.0	5.00	7694.49291	7952.10772	7697.92745	7563.60498	7545.48120
8000.0	5.00	8066.79881	8567.21058	8277.42779	8102.38188	8072.49762
8500.0	5.00	8439.29670	9207.22641	8866.95441	8633.39715	8588.73903
9000.0	5.00	8807.33944	9864.09642	9423.43447	9103.37239	9043.46942
9500.0	5.00	9116.97721	10452.04247	9823.52678	9404.63788	9333.04527
10000.0	5.00	9462.22438	10919.30314	10204.69913	9725.98254	9652.38085
10500.0	5.00	9827.14023	11320.09731	10565.88882	10056.81519	9988.41372
11000.0	5.00	10210.36126	11698.14391	10912.86710	10381.89593	10323.52432
11500.0	5.00	10601.56767	12060.97205	11253.26878	10706.49789	10660.13284
12000.0	5.00	10962.90323	12406.82060	11579.02984	11016.24674	10976.54468
12500.0	5.00	11324.00996	12747.58605	11904.55171	11329.68898	11294.95682
13000.0	5.00	11676.59497	13082.74981	12226.12132	11640.65735	11607.54505
13500.0	5.00	12024.83572	13415.82616	12546.62874	11951.24908	11918.30330
14000.0	5.00	12368.82715	13746.84656	12865.38687	12260.37032	12226.44563
14500.0	5.00	12712.76154	14077.31613	13183.99170	12569.67508	12534.06507
15000.0	5.00	13053.73464	14406.83155	13501.27256	12877.38683	12840.18238
15500.0	5.00	13396.14475	14736.95660	13819.32321	13186.14190	13146.94539
16000.0	5.00	13740.32906	15068.02320	14138.38076	13496.11554	13454.91914
16500.0	5.00	14083.74638	15399.51423	14457.43688	13805.56135	13762.87033
17000.0	5.00	14430.18345	15733.16181	14778.64951	14117.34096	14073.19077
20000.0	5.00	16564.01870	17783.94963	16750.15299	16029.61619	15979.74684
25000.0	5.00	20518.69485	21574.02135	20378.98808	19537.77705	19486.09235
30000.0	5.00	25832.38255	26564.87120	25236.72137	24272.02422	24247.76697
35000.0	5.00	31731.35085	32019.56426	30743.58518	29779.82680	29898.80423
40000.0	5.00	36221.37058	36243.07235	34970.29173	33992.79757	34235.44103
45000.0	5.00	39980.81362	39808.34469	38515.01028	37515.04164	37862.21542
50000.0	5.00	43468.33824	43128.74220	41804.85907	40777.42230	41220.84955
55000.0	5.00	46744.19850	46252.69678	44888.40752	43826.54616	44354.89879
60000.0	5.00	49969.22147	49329.15283	47911.32762	46805.09220	47409.36289
3750.0	5.25	3969.71068	3979.70895	3914.99455	3888.87087	3859.70845
4000.0	5.25	4176.19069	4171.23470	4101.94598	4075.72795	4049.77601
4250.0	5.25	4406.81163	4389.88492	4316.29601	4288.54123	4264.89248
4500.0	5.25	4660.54083	4632.50789	4554.08564	4524.02116	4502.78906
4750.0	5.25	4937.03184	4893.70690	4807.42317	4773.50670	4754.76912
5000.0	5.25	5226.78791	5188.53720	5091.29791	5051.91279	5035.45576
5250.0	5.25	5538.99894	5464.51551	5349.61603	5302.98395	5288.20172
5500.0	5.25	5830.27003	5734.88634	5605.05123	5551.75967	5538.58593
5750.0	5.25	6106.42900	6001.01419	5857.77310	5798.09671	5786.61808
6000.0	5.25	6371.20265	6265.75356	6109.44362	6043.27707	6033.41531
6250.0	5.25	6625.06507	6531.24150	6361.45821	6288.33543	6279.74201
6500.0	5.25	6866.28599	6798.65933	6614.69650	6534.11729	6526.19915
7000.0	5.25	7307.91710	7345.31461	7133.00567	7034.62018	7025.20902
7500.0	5.25	7704.43501	7917.57993	7676.73059	7553.70679	7536.92742
8000.0	5.25	8077.13356	8520.83125	8248.11563	8089.15440	8058.11404
8500.0	5.25	8443.87014	9149.52771	8834.87692	8625.02372	8575.06514
9000.0	5.25	8808.09247	9788.00918	9401.35876	9118.27866	9045.93786
9500.0	5.25	9121.02169	10387.09424	9849.37587	9471.49633	9377.91749
10000.0	5.25	9416.39127	10886.85829	10211.15658	9753.69575	9650.65626
10500.0	5.25	9771.71668	11305.16098	10580.09149	10085.32483	9982.84138
11000.0	5.25	10141.20347	11688.38887	10928.32791	10409.20908	10312.86724
11500.0	5.25	10516.08644	12052.71544	11264.71074	10726.07726	10638.00385
12000.0	5.25	10886.78735	12403.84541	11594.00335	11039.37920	10959.08369
12500.0	5.25	11249.35336	12746.18509	11918.85819	11350.89282	11276.23555
13000.0	5.25	11603.59645	13081.97745	12239.68846	11660.05549	11588.41151
13500.0	5.25	11952.53722	13415.09383	12559.34558	11969.20464	11898.88902
14000.0	5.25	12297.73176	13746.03212	12877.57563	12277.43501	12207.17123
14500.0	5.25	12640.77871	14075.71568	13194.92941	12585.06876	12514.31256
15000.0	5.25	12982.85684	14404.90988	13511.90936	12892.59909	12820.88709
15500.0	5.25	13324.62208	14733.94714	13828.69994	13199.99185	13127.02872
16000.0	5.25	13667.39971	15064.04578	14146.63176	13508.58095	13434.58021
16500.0	5.25	14011.28461	15394.90340	14465.26948	13817.84178	13742.76618
17000.0	5.25	14356.37593	15726.88102	14784.79237	14127.98527	14052.00155
20000.0	5.25	16483.03384	17768.68176	16748.50625	16033.14463	15955.07889
25000.0	5.25	20407.84298	21525.65197	20349.53065	19516.83273	19442.17764
30000.0	5.25	25617.53422	26414.07689	25106.39321	24153.76056	24111.34774
35000.0	5.25	31441.32024	31788.86023	30524.91269	29569.29137	29672.19883
40000.0	5.25	35877.81489	35955.61463	34695.24471	33727.66853	33957.53017
45000.0	5.25	39552.65406	39435.82952	38159.18789	37173.90117	37511.37266
50000.0	5.25	42928.53329	42647.67019	41349.18902	40344.77223	40782.73900
55000.0	5.25	46056.99992	45630.89767	44305.26916	43278.67357	43807.47185
60000.0	5.25	49091.93105	48528.45942	47169.63941	46116.06315	46729.58268
3750.0	5.50	3993.76142	3998.25048	3931.21727	3903.48087	3873.30384
4000.0	5.50	4191.22052	4182.56900	4111.86079	4084.89875	4058.54582
4250.0	5.50	4415.87320	4396.11053	4321.59722	4293.47505	4269.62071
4500.0	5.50	4664.20402	4633.94773	4555.01152	4524.83309	4503.43779
4750.0	5.50	4933.16730	4890.56442	4805.53053	4772.32323	4753.60798
5000.0	5.50	5208.33856	5183.38034	5091.14212	5053.87566	5037.78539
5250.0	5.50	5526.60041	5459.26668	5348.67573	5304.41546	5290.16352
5500.0	5.50	5822.36308	5730.01315	5603.90301	5553.05306	5540.45819
5750.0	5.50	6100.67891	5995.54186	5856.21987	5799.24737	5788.40721
6000.0	5.50	6366.34696	6258.53023	6106.80068	6044.15411	6035.07385
6250.0	5.50	6621.13457	6521.53577	6357.65679	6288.75927	6281.22673
6500.0	5.50	6864.30565	6785.92511	6609.52625	6533.94776	6527.40353
7000.0	5.50	7312.91717	7324.79238	7122.59107	7031.23153	7023.81018
7500.0	5.50	7716.04832	7886.35856	7657.97622	7545.19802	7530.76993
8000.0	5.50	8090.79135	8477.28201	8220.51783	8076.51302	8047.19856
8500.0	5.50	8455.02700	9094.47839	8802.35579	8614.03290	8563.30171
9000.0	5.50	8814.50107	9725.47181	9377.71727	9126.56143	9050.13722
9500.0	5.50	9151.85367	10339.33313	9880.60777	9540.58515	9433.80243
10000.0	5.50	9419.37465	10856.06922	10236.79097	9810.56422	9687.63921
10500.0	5.50	9733.19319	11287.01977	10595.53944	10117.65391	9987.73813
11000.0	5.50	10086.81981	11676.30098	10945.91611	10440.46522	10312.35794
11500.0	5.50	10451.71000	12045.25834	11283.41368	10756.69146	10634.38735
12000.0	5.50	10818.10500	12399.61639	11612.05458	11067.32009	10951.20947
12500.0	5.50	11180.35120	12744.19805	11936.49239	11376.80822	11266.37053
13000.0	5.50	11536.37931	13082.62524	12258.19540	11685.77741	11579.60973
13500.0	5.50	11885.92565	13415.19147	12575.98713	11992.18648	11887.69429
14000.0	5.50	12232.23379	13746.43934	12893.78207	12299.42751	12196.17291
14500.0	5.50	12576.07199	14076.16288	13210.68884	12606.35632	12503.38785
15000.0	5.50	12918.44882	14404.95619	13526.99767	12913.00578	12809.76219
15500.0	5.50	13260.75544	14734.08394	13843.83554	13220.28651	13116.63454
16000.0	5.50	13603.92996	15063.64126	14161.10035	13528.18322	13424.17614
16500.0	5.50	13946.88313	15393.50669	14478.68297	13836.23178	13731.82153
17000.0	5.50	14292.24923	15725.34890	14798.18840	14146.40075	14041.76535
20000.0	5.50	16414.48735	17760.57334	16756.02918	16045.89260	15942.32600
25000.0	5.50	20323.53214	21496.39631	20340.07778	19514.97387	19419.52982
30000.0	5.50	25465.98982	26313.78058	25028.44028	24086.57138	24028.61264
35000.0	5.50	31220.59110	31615.31774	30366.10148	29417.87934	29506.39215
40000.0	5.50	35610.88761	35731.90597	34486.28537	33527.00602	33744.63933
45000.0	5.50	39220.06479	39146.74358	37887.00013	36912.89820	37240.35752
50000.0	5.50	42515.51512	42279.01702	41001.32237	40012.65180	40442.12306
55000.0	5.50	45534.95793	45157.00731	43860.77707	42856.83788	43380.43777
60000.0	5.50	48443.75234	47934.47745	46616.43737	45595.36884	46207.65890
3750.0	5.75	4017.19042	4016.93188	3947.87882	3918.50063	3887.22915
4000.0	5.75	4206.79322	4194.94685	4122.95274	4095.20677	4068.40038
4250.0	5.75	4425.28051	4403.20903	4327.89253	4299.39031	4275.32008
4500.0	5.75	4668.79629	4636.78133	4557.53551	4527.32001	4505.82016
4750.0	5.75	4931.75873	4888.91201	4804.43262	4771.58662	4752.80848
5000.0	5.75	5188.48143	5179.60683	5092.62790	5057.38831	5041.64760
5250.0	5.75	5512.09549	5454.26248	5348.44335	5306.59444	5292.84149
5500.0	5.75	5813.51324	5725.57094	5603.36831	5555.06853	5543.08483
5750.0	5.75	6095.65624	5991.37994	5855.63606	5801.26258	5791.04156
6000.0	5.75	6363.18590	6253.26940	6105.54016	6045.78243	6037.42774
6250.0	5.75	6618.84779	6513.89347	6354.75909	6289.70005	6283.07478
6500.0	5.75	6863.75220	6775.75745	6605.40203	6534.43211	6529.13861
7000.0	5.75	7317.94831	7307.07486	7114.01196	7028.89478	7023.53395
7500.0	5.75	7728.33345	7858.55292	7641.71112	7538.14533	7526.65735
8000.0	5.75	8106.95052	8436.97832	8195.10651	8064.86983	8039.15999
8500.0	5.75	8470.96092	9041.83569	8770.03493	8601.50508	8553.60939
9000.0	5.75	8830.21553	9663.84722	9347.91144	9125.07956	9048.57301
9500.0	5.75	9171.89499	10270.33619	9877.01947	9579.44524	9469.82098
10000.0	5.75	9442.31530	10802.23537	10269.66004	9885.51413	9749.05449
10500.0	5.75	9716.31216	11261.31556	10612.18805	10157.27165	10007.09760
11000.0	5.75	10049.44179	11660.37632	10963.72220	10473.96849	10319.97482
11500.0	5.75	10401.40538	12034.27917	11303.26050	10790.17085	10638.90436
12000.0	5.75	10760.38934	12392.69569	11632.60301	11099.82424	10953.09749
12500.0	5.75	11119.19124	12739.56055	11955.68466	11406.05666	11263.79780
13000.0	5.75	11474.65132	13079.43588	12276.50196	11712.66917	11574.74961
13500.0	5.75	11825.78154	13414.38587	12595.38110	12019.46429	11884.49328
14000.0	5.75	12173.15806	13746.36748	12912.92155	12325.77852	12192.70991
14500.0	5.75	12517.95994	14076.58653	13229.66590	12631.96488	12500.08297
15000.0	5.75	12861.46198	14405.83601	13546.07475	12938.44854	12807.08113
15500.0	5.75	13204.35247	14734.85914	13862.57109	13245.13224	13114.10233
16000.0	5.75	13547.49935	15064.18062	14179.47757	13552.45202	13421.52513
16500.0	5.75	13891.49143	15394.23831	14497.22867	13860.57741	13729.97526
17000.0	5.75	14237.78617	15725.85232	14816.50311	14170.49076	14040.12478
20000.0	5.75	16358.97610	17757.26790	16771.23325	16066.77361	15940.33922
25000.0	5.75	20261.55901	21479.85811	20345.47953	19527.75867	19413.53983
