Teff	log(g)	T_BB_us	T_BB_gs	T_BB_rs	T_BB_is	T_BB_zs
6900.0	6.0	6991.33105703851	7276.379187172177	7206.249223887261	7128.393017917316	7059.613129962657
7000.0	3.5	6879.402601968233	7722.725342991449	7469.965657752603	7253.234048828643	7185.019316039498
7000.0	4.0	6927.378236328	7670.273985053647	7452.336596636027	7265.038601199447	7174.074117347955
7000.0	4.5	6990.245500831018	7577.075606889151	7412.150242516985	7268.260172111784	7173.952255066507
7000.0	5.0	7107.7151064963155	7390.724964231688	7192.558638169899	7078.998483323283	7002.013922332104
7000.0	5.5	7138.765654303716	7307.133960727532	7143.532537408655	7053.842002816935	6990.741549897795
7000.0	6.0	7131.215880398379	7402.465304844104	7312.681788212267	7230.07656033743	7159.831219883274
7200.0	3.5	7039.93198903356	7997.247118025333	7692.9176086689	7444.38382399444	7378.98378727784
7200.0	4.0	7080.364957148361	7940.988503890408	7683.893493296087	7468.041348143211	7372.458733161148
7200.0	4.5	7133.7930465650825	7826.842197097153	7634.641525752418	7468.933486631997	7362.934413719441
7200.0	5.0	7200.299014414968	7762.103169155675	7603.803366284407	7468.324279745006	7359.891385695454
7200.0	5.5	7287.765499870868	7524.591058944585	7348.94762168227	7250.473244339326	7176.126032650729
7200.0	6.0	7324.840226804073	7463.780592436885	7312.306523236652	7231.2479505118945	7167.899606325445
7400.0	3.5	7191.397134179944	8270.421380722448	7911.566605515311	7629.794839079079	7567.932328128802
7400.0	4.0	7222.077036210733	8195.752050541527	7895.787736385126	7650.626002667055	7551.710348201552
7400.0	4.5	7267.859596993753	8035.901812535443	7819.875118421714	7639.416901787932	7531.32529000063
7400.0	5.0	7340.77277993936	8006.507194610328	7824.84346680674	7669.43850578118	7544.579116395966
7400.0	5.5	7408.527258037297	7900.529394162941	7764.317364547996	7648.04044769069	7539.152923202167
7400.0	6.0	7447.128525855015	7821.219513804683	7715.963656282377	7623.691093265612	7527.498521907778
7600.0	3.5	7316.925445703492	8412.028682497477	7946.171745678472	7646.020603952189	7586.860696815431
7600.0	4.0	7358.658015441913	8379.44775433049	8068.82521412134	7819.344973462883	7725.845115412593
7600.0	4.5	7410.754215663651	8348.292019453529	8082.6504460194365	7859.037899529167	7728.853173552941
7600.0	5.0	7481.334311378249	8257.58826352054	8047.075264872987	7867.874278930127	7725.448029882241
7600.0	5.5	7560.979328473659	7974.383931526198	7771.288147973818	7649.488619212439	7544.354573528069
7600.0	6.0	7609.496756432264	8044.270882206015	7925.4494327992115	7823.841286274998	7711.707574427184
7800.0	3.5	7501.6662206238725	8793.750202372012	8315.10188594708	7979.357728423717	7932.010238708811
7800.0	4.0	7474.839690214458	8547.592791239289	8136.354884736193	7855.553774594438	7753.5098241710075
7800.0	4.5	7521.920857294019	8445.396625517178	8100.403582047095	7864.300365953742	7732.775919594261
7800.0	5.0	7594.861554121669	8339.734887521186	8056.736876930476	7866.532379886591	7723.803747008843
7800.0	5.5	7686.630832466078	8205.16670503465	7987.052087088691	7849.19442261102	7724.995739194443
7800.0	6.0	7762.1778478966025	8268.9051364873	8137.212254892532	8023.866809807014	7892.999064028035
8000.0	3.5	7587.479221250955	8912.759484290591	8339.535152805825	7982.514757029852	7935.910231868674
8000.0	4.0	7601.831385573549	8813.618721228244	8343.985010440943	8027.413159824449	7923.836323771191
8000.0	4.5	7642.914932430063	8697.019938613847	8314.86739598629	8047.277837618842	7904.482650613814
8000.0	5.0	7741.338985716977	8762.546468713552	8486.490025548077	8247.341510945935	8069.074360282486
8000.0	5.5	7811.00502562857	8577.12108005149	8382.657699234127	8213.688823973976	8051.417181868656
8000.0	6.0	7910.61145883812	8501.423673088437	8354.261057540305	8226.808652331745	8073.870653719761
8200.0	3.5	7724.241709883368	9166.210782724975	8525.817146450738	8133.406574775328	8093.048307322427
8200.0	4.0	7727.871276878032	9073.091354688366	8534.292668126349	8182.333713909024	8080.129943791077
8200.0	4.5	7836.071791163442	9135.023237227735	8725.117112403457	8401.3337913416	8244.848293443987
8200.0	5.0	7819.777610938191	8830.968825630225	8480.947082450863	8231.396020723438	8052.910814612634
8200.0	5.5	7893.876756430842	8688.036754779152	8406.837214553252	8213.483034656856	8036.480792947811
8200.0	6.0	8047.169610092949	8730.524245045524	8567.723414869379	8423.605864467061	8246.332926454885
8400.0	3.5	7871.836278997766	9389.640432141805	8713.204864793664	8291.961393003596	8258.031690430162
8400.0	4.0	7976.010620389235	9542.239768861662	8932.535236206713	8521.841161410532	8422.067365495202
8400.0	4.5	7979.103509973261	9407.597805934747	8925.074665565071	8565.815217848925	8405.100887454848
8400.0	5.0	7934.837646155974	9073.302284124926	8688.291264747364	8407.26530904075	8213.303292053932
8400.0	5.5	8059.311355388907	9061.545886732922	8807.656117343271	8582.052437394024	8372.190166922886
8400.0	6.0	8135.243179143321	8776.713664624787	8561.342096263103	8413.0305033238	8237.757150807289
8600.0	3.5	8023.8443450665945	9612.179561796413	8898.405245653063	8448.854182753552	8420.722351905091
8600.0	4.0	7990.757013977359	9543.724668973935	8895.126814300938	8484.346766468827	8384.69755925546
8600.0	4.5	8000.887668937026	9437.814676908327	8893.119476052216	8526.555504503685	8366.155919598763
8600.0	5.0	8051.01428996272	9316.252750748985	8887.095643948338	8573.22560134245	8366.258333654538
8600.0	5.5	8123.463552595795	9192.243539089368	8852.95763043099	8596.09175134818	8364.961509084102
8600.0	6.0	8241.383176068877	8991.306965753787	8759.637557981918	8591.10268438028	8388.19510139886
8800.0	3.5	8352.733326435045	10023.135984900906	9282.085391011995	8795.262185879126	8777.065519106514
8800.0	4.0	8136.989645032235	9750.539272239945	9079.149678047868	8644.538909761253	8545.937549187955
8800.0	4.5	8275.59151746001	9891.41972000133	9297.658573194803	8879.285052185041	8713.100980200907
8800.0	5.0	8289.279868031552	9779.673799909897	9294.933815014974	8924.826758378009	8700.210418563955
8800.0	5.5	8235.02890835723	9428.840129741333	9051.713374095725	8762.394577532299	8512.26373904981
8800.0	6.0	8359.208164282833	9240.44057746471	8986.062617162712	8790.845960700835	8556.459081643798
9000.0	3.5	8335.993083892483	10041.853098290025	9258.495262920425	8758.249655483894	8739.649361272302
9000.0	4.0	8284.270224783626	9967.847673225082	9260.716820801903	8800.206469842371	8701.898484827123
9000.0	4.5	8255.610379648653	9873.041891514613	9242.676482961602	8824.52773486378	8656.169790255257
9000.0	5.0	8280.130114237923	9775.17674827463	9243.11955576225	8868.994942298421	8644.110828972103
9000.0	5.5	8345.704026371593	9655.68635155707	9239.27388866126	8919.59161526734	8652.934073921879
9000.0	6.0	8466.336707720055	9477.536644861877	9194.528121974241	8968.805047774169	8703.331292752991
9200.0	3.5	8702.45417867671	10432.835221226404	9627.858597345534	9102.151367078712	9091.759884707253
9200.0	4.0	8434.58426042885	10176.452607485684	9437.503634713117	8954.198502835316	8855.91868461921
9200.0	4.5	8589.030083654647	10301.257149854788	9646.881675365592	9189.20207561882	9018.56488667455
9200.0	5.0	8401.500532396132	9987.087190433727	9412.948902695902	9013.475156056435	8780.668090596495
9200.0	5.5	8454.902643334026	9871.195726555768	9411.495256963595	9063.906306421255	8784.81413062817
9200.0	6.0	8569.793419091971	9717.582150968092	9396.526629361026	9133.311276355354	8837.94876785105
9400.0	3.5	8874.787723851943	10629.269029133104	9799.39966248208	9258.100140149943	9248.67714419223
9400.0	4.0	8795.241506220704	10573.635681914468	9808.155168273024	9297.782484513395	9204.540298402379
9400.0	4.5	8545.267171646234	10293.179124050504	9605.817101594432	9141.223844282453	8964.389277403954
9400.0	5.0	8532.897073417638	10192.487784703557	9586.964038833217	9166.027025789479	8925.025729924577
9400.0	5.5	8567.14829841331	10079.744325034619	9577.081835729527	9203.553363758583	8913.275263851225
9400.0	6.0	8650.123762404135	9957.23015836688	9566.880970329672	9253.432606647119	8934.201107000745
9600.0	3.5	8824.03315836257	10631.608712336634	9778.786502851166	9225.466477022092	9213.107186484294
9600.0	4.0	8960.4161455539	10768.07054225931	9976.045780827339	9449.461718163227	9356.253500876675
9600.0	4.5	8903.533452520018	10712.063738345058	9991.197420255396	9494.139125391206	9316.808098892965
9600.0	5.0	8675.946160928414	10395.779932704809	9768.113549341155	9326.328795473308	9077.057074811659
9600.0	5.5	8686.702631145396	10282.014258594025	9743.436766211922	9346.881398143645	9045.233887483695
9600.0	6.0	8759.585965306313	10134.73662462024	9726.820664787203	9395.393926167606	9061.54642114481
9800.0	3.5	8986.322320504736	10811.04805322749	9944.234715844348	9377.802815377432	9367.169656067581
9800.0	4.0	8901.302250663017	10763.109592047136	9951.714034365712	9415.21588718406	9316.008833844671
9800.0	4.5	9054.037942761805	10889.673095618695	10145.013720468847	9634.489317035917	9455.705497296438
9800.0	5.0	8817.644949425821	10597.666126378102	9942.487469986947	9480.240385286928	9223.45057135503
9800.0	5.5	9014.048008067719	10712.15354900174	10148.377616541999	9713.753040003434	9395.764803376689
9800.0	6.0	8869.270927990383	10343.404222232291	9893.724206697621	9534.375460630159	9184.380340944408
10000.0	3.5	9147.142432837576	10982.41859705928	10102.379585412627	9525.75931237259	9514.851356129422
10000.0	4.0	9058.75642046508	10943.240424699343	10114.350830016154	9564.837344513395	9464.98455795241
10000.0	4.5	9210.723228587858	11076.649664491279	10308.024254224465	9782.970195461763	9601.42548915798
10000.0	5.0	8960.763518063417	10791.269372111054	10111.18536181663	9631.073064788732	9367.574579635377
10000.0	5.5	8957.879249312087	10678.221073867886	10091.514683306686	9656.435642576638	9332.420250466297
10000.0	6.0	8986.18807392005	10559.339194618336	10066.314488284397	9677.67628680999	9311.017869390567
10200.0	3.5	9568.302516973665	11370.446464265218	10482.256963479853	9894.798402592924	9881.730969176824
10200.0	4.0	9454.458163079646	11322.368688392091	10474.137760921596	9909.200549692205	9812.158218289756
10200.0	4.5	9147.863997178983	11059.493150196866	10278.101721444436	9746.83920656516	9557.741773994228
10200.0	5.0	9317.016951145933	11183.672568642538	10472.307079189974	9966.18289416437	9700.928845486416
10200.0	5.5	9098.86559368223	10873.99479893884	10263.16366589146	9809.643039314344	9475.638867780302
10200.0	6.0	9112.5742418473	10753.533470186212	10232.681520304153	9824.010276743677	9443.943958429432
10400.0	3.5	9466.39548606978	11306.771311470906	10408.89653383971	9816.095243063119	9803.518099602257
10400.0	4.0	9621.392188437365	11499.743122513763	10638.70877910082	10064.251321741203	9964.522007036321
10400.0	4.5	9526.486433885966	11438.204359077836	10630.79013166751	10080.761160127617	9893.643273481448
10400.0	5.0	9257.452003908122	11161.180012163355	10438.26449163282	9928.879203403414	9655.47160437202
10400.0	5.5	9440.789506007704	11272.390896176956	10630.06274835258	10146.537966315735	9803.998981696432
10400.0	6.0	9447.455121244615	11164.731735318239	10624.422801540199	10183.28473712275	9784.04038645149
10600.0	3.5	9626.855762208206	11460.69494708457	10555.885763530252	9958.309213041292	9942.670427563806
10600.0	4.0	9530.147278079554	11441.754812700807	10576.42792848138	9998.90463442156	9898.081002261546
10600.0	4.5	9455.774690308852	11401.66791711665	10589.260074961347	10036.591869254662	9844.798889699978
10600.0	5.0	9407.58478191324	11336.422424561788	10595.409471081903	10074.031499275083	9797.178194539965
10600.0	5.5	9585.580345909826	11451.712997721894	10786.580028269576	10289.492518806568	9940.02155657893
10600.0	6.0	9584.973782059238	11345.263594287528	10781.104153707842	10324.554548923628	9915.194174622215
10800.0	3.5	9786.299364631788	11610.737729532557	10701.29393669012	10099.188202133702	10080.074568730879
10800.0	4.0	9686.310134642355	11597.88416668864	10723.778234487447	10139.420389261157	10037.507660935975
10800.0	4.5	9849.388256490789	11787.621012405798	10952.015264816135	10382.213203699961	10188.933018714946
10800.0	5.0	9774.498284322199	11717.16865924806	10946.441554007193	10403.7474359124	10124.885668859795
10800.0	5.5	9536.070204480919	11424.521986746578	10751.45930972122	10254.74051700145	9899.356820302559
10800.0	6.0	9724.025772621271	11522.688108995337	10935.838413993975	10465.170947156805	10046.5128194313
11000.0	3.5	10279.838105458266	12056.554210839078	11150.700843947741	10545.306425259465	10507.97341683436
11000.0	4.0	9842.221339720118	11750.209136426147	10868.474522782637	10278.271314600084	10174.464120622846
11000.0	4.5	9761.350038426557	11721.619852051932	10885.68719313175	10316.439550057477	10122.579056766965
11000.0	5.0	9706.46663780658	11669.090792290686	10897.388728957614	10355.819140037516	10073.845267395742
11000.0	5.5	9682.284707611785	11595.032823544805	10904.504882864278	10396.499792544164	10036.161172478814
11000.0	6.0	9677.019687823733	11489.151420457416	10893.276449971669	10425.276535111305	10002.621501296611
11200.0	3.5	10108.916870089635	11907.493655369452	10989.19399773045	10378.602303623938	10351.173427279422
11200.0	4.0	10001.770130309416	11902.176006489282	11013.59249872016	10418.938424626778	10312.353269858038
11200.0	4.5	9914.008873986388	11875.919861874827	11030.352142701598	10454.226783381866	10258.923134594417
11200.0	5.0	9855.05249569662	11828.224867878587	11043.493230309812	10493.357186218147	10209.16996838182
11200.0	5.5	9827.715811253955	11759.975420594543	11053.485486267109	10535.187309395125	10170.610430660645
11200.0	6.0	10015.493060875997	11889.348766978943	11259.549961345685	10760.77779445483	10321.133989490754
11400.0	3.5	10627.531044908732	12351.589265269407	11446.11142070224	10844.654244051648	10791.959729364056
11400.0	4.0	10488.604411866803	12347.382279659158	11453.998141710734	10852.66780717623	10729.420036129995
11400.0	4.5	10066.989815451372	12027.215365136199	11173.187378435305	10591.03883144236	10393.868513898251
11400.0	5.0	10248.983235207097	12224.603250174778	11414.138191695723	10844.75708978129	10553.961790620524
11400.0	5.5	10185.209753979705	12157.166054988642	11416.407530297885	10871.540953169406	10495.227395033939
11400.0	6.0	9976.470793148088	11799.4436602123	11178.072313352357	10696.793789444117	10273.459340371895
11600.0	3.5	10812.073159484931	12515.25682144436	11607.332464403868	11004.745183372377	10944.321095902327
11600.0	4.0	10652.70490867372	12473.630194644771	11582.726776999443	10986.48657504392	10860.05335273289
11600.0	4.5	10220.801927812705	12175.364926417311	11313.86297974504	10726.809927912287	10527.570051117515
11600.0	5.0	10401.990626805278	12346.3974320657	11533.93157242389	10966.00613073064	10679.03171732374
11600.0	5.5	10342.015604139513	12309.088035231407	11558.26969373313	11008.452850343114	10631.690173918178
11600.0	6.0	10308.839939451524	12227.167233460215	11562.738263406309	11042.753252679706	10589.408149246994
11800.0	3.5	10657.60634494944	12342.749048526834	11436.69357100526	10840.957023867442	10793.456611047433
11800.0	4.0	10832.957346066109	12634.765458670228	11742.621747758367	11145.261290415785	11012.249193522257
11800.0	4.5	10374.711950591894	12321.225467094251	11453.146113641615	10861.756987079198	10659.85163002048
11800.0	5.0	10297.183513075881	12285.057972380686	11465.990135586031	10892.435698845491	10602.12356028242
11800.0	5.5	10249.974387140412	12245.539718706823	11493.17449682589	10943.061831510378	10561.106938890389
11800.0	6.0	10235.682616002892	12161.919189292625	11496.905787364722	10981.427443904555	10526.262887209716
12000.0	3.5	11201.000529644261	12870.0461793856	11953.139504687171	11345.92517470538	11266.062135026663
12000.0	4.0	11013.18865373133	12794.697618470596	11900.790896500328	11303.26637022123	11163.281528586314
12000.0	4.5	10877.5036240561	12780.336043448086	11905.334053604998	11306.64616137759	11086.868417343318
12000.0	5.0	10443.23054190092	12429.701826803639	11601.674559900925	11022.22454654067	10729.68058546568
12000.0	5.5	10659.846575833702	12653.143003878	11876.177373300574	11307.672816337448	10918.326359134759
12000.0	6.0	10383.678734093812	12323.978396774002	11646.083057473188	11121.580279147078	10660.863317960353
