Teff	log(g)	T_BB_us	T_BB_gs	T_BB_rs	T_BB_is	T_BB_zs
6700.0	5.0	6925.658257454324	7079.219629001575	6897.068776574311	6795.0690446626595	6733.903061137053
6700.0	5.5	6817.425296008828	7138.878950612865	7049.451823200571	6962.642166426419	6893.147701266826
6700.0	6.0	6777.492431303837	7088.593070106517	7022.762376131482	6946.192009126218	6882.711138131233
6800.0	3.5	6884.0582619137895	7504.77159426926	7282.266435109061	7088.378788525145	7010.439123236946
6800.0	4.0	6887.094043547594	7443.668683544425	7249.508052679428	7082.708561242105	6989.317748405517
6800.0	4.5	6912.22317761742	7362.706405097787	7212.307108714157	7083.233496073042	6994.29278465013
6800.0	5.0	6926.238387702843	7314.364402047735	7187.612031958965	7077.715042064764	6992.12480090373
6800.0	5.5	6917.945649485063	7249.400091524663	7152.311205001742	7062.470625816488	6988.836534420707
6800.0	6.0	6885.540086980983	7196.764569271968	7122.654379092155	7044.753144961972	6978.212777814116
6900.0	3.5	7027.925763090133	7523.290647672125	7215.197970086926	7014.291322773728	6939.880731568122
6900.0	4.0	6973.001682998749	7571.316033478935	7361.8827706649045	7182.814944481051	7085.817532931333
6900.0	4.5	7058.42472810816	7359.4143068788735	7135.945770491467	7002.972722663005	6924.6696827695205
6900.0	5.0	7017.431975696029	7432.549890310021	7295.883458205712	7179.826627893517	7088.159820481718
6900.0	5.5	7006.627942164531	7352.444499115658	7247.660397090031	7154.538903702845	7076.360848934177
6900.0	6.0	6988.807606789714	7304.309873731564	7223.406991922233	7143.607829401193	7073.4864076826725
7000.0	3.5	7048.958477281444	7752.405411442721	7492.809635509559	7270.5068091740895	7190.990532870515
7000.0	4.0	7056.240910193394	7699.800937958899	7474.166229979369	7282.0356040219585	7181.221957640325
7000.0	4.5	7079.751654209042	7606.4049339022495	7432.542346730391	7284.981762638819	7183.170589115333
7000.0	5.0	7163.810118324534	7417.44631374652	7212.602027513363	7094.193947317738	7015.545842904588
7000.0	5.5	7166.706343892598	7333.696653635859	7162.571612763599	7068.672963670783	7006.123895863664
7000.0	6.0	7128.4344983249875	7430.956025919764	7330.824591037964	7245.660605936984	7174.08345244043
7200.0	3.5	7239.275892269314	8028.222944070222	7718.356553390958	7462.738175151961	7383.460253164821
7200.0	4.0	7235.24212485275	7972.01323328402	7708.028261015151	7486.1497250593775	7378.12397215108
7200.0	4.5	7244.710925186856	7857.65727770695	7656.986149927771	7486.6972580111915	7370.785208276003
7200.0	5.0	7272.2171084320225	7792.715661886383	7625.084935629328	7485.626616301092	7370.374658682581
7200.0	5.5	7326.5327240732595	7552.567491845412	7369.331755588278	7266.169181299734	7191.561809739033
7200.0	6.0	7339.898387897016	7491.595545556702	7331.971635797331	7246.6290532799985	7184.863588615244
7400.0	3.5	7420.953842758781	8302.714303428955	7939.68247995606	7649.23991383267	7570.651060172665
7400.0	4.0	7401.338361846801	8228.124424541958	7922.342201605202	7669.786265286492	7555.547985745946
7400.0	4.5	7395.42745091259	8068.022554605803	7843.831423863986	7658.081339003178	7538.518232347009
7400.0	5.0	7430.609597950433	8038.640742449959	7848.059100589639	7687.756695372486	7553.724723783172
7400.0	5.5	7458.458975154741	7932.344470692539	7785.94727363109	7665.762744632193	7552.0851134877585
7400.0	6.0	7466.843005833892	7852.692760005833	7736.525017921133	7640.912782345778	7542.885122946557
7600.0	3.5	7582.2607566336565	8443.084670234972	7977.021894044157	7665.545074976918	7589.2771662086
7600.0	4.0	7556.56854098957	8413.092527650419	8096.876410525484	7839.591442348883	7728.336529233981
7600.0	4.5	7564.915400562535	8382.129090741735	8109.723436642988	7878.943272799518	7732.64654366151
7600.0	5.0	7589.210589821017	8291.252103542758	8072.499142509372	7887.234213479901	7732.798719643833
7600.0	5.5	7624.4923164873435	8005.3507172595055	7794.792898827605	7667.090061441185	7558.631708691166
7600.0	6.0	7638.910574455819	8077.2434544965745	7947.578534053946	7841.93640789494	7727.0757872395025
7800.0	3.5	7787.225515797925	8828.307249098329	8348.337863469684	8000.888319474798	7931.53407247955
7800.0	4.0	7707.773370450199	8580.433224561399	8167.622598581671	7876.043483586106	7754.424805309832
7800.0	4.5	7698.340923914364	8478.210230856392	8129.774414016514	7884.241186611235	7736.572809751715
7800.0	5.0	7719.794246320933	8372.438305620944	8084.25286468998	7885.8449560725885	7731.666278270604
7800.0	5.5	7763.7696514027175	8237.681957796214	8012.376824983859	7867.81860172787	7737.950449123917
7800.0	6.0	7801.871994504887	8303.40765895109	8161.049074957772	8042.870060195771	7907.8915449931055
8000.0	3.5	7905.524370070418	8946.25524708433	8375.074013083635	8004.123685257935	7934.93045972351
8000.0	4.0	7859.3964731574315	8847.911798297486	8377.941072694006	8048.9679649238315	7922.310066003926
8000.0	4.5	7840.681122537622	8731.38715006232	8346.781971351358	8068.325221168638	7905.531050935618
8000.0	5.0	7884.752585080297	8799.337840388464	8516.877341825246	8268.748638605344	8071.659150109663
8000.0	5.5	7902.630293166838	8613.399011913874	8409.925843385223	8234.254728163382	8060.503932042675
8000.0	6.0	7961.048831155244	8537.51755910632	8380.022663908368	8246.760983213751	8087.7712704585265
8200.0	3.5	8073.148974508166	9200.451676125776	8564.449963035613	8155.862996606195	8090.3246331663495
8200.0	4.0	8008.029378528932	9108.570664917646	8570.876561066758	8204.833741413357	8076.543514996969
8200.0	4.5	8053.317202446529	9173.189018758225	8760.561578672743	8424.396393581746	8241.017890214434
8200.0	5.0	7979.283776256375	8866.784887720034	8513.32046729749	8252.761780042236	8055.600330156499
8200.0	5.5	8000.592125356227	8723.433591722322	8437.10028645251	8233.99557957456	8044.7818360866
8200.0	6.0	8108.33175417948	8768.20913837975	8595.527568643867	8444.490837051293	8258.763284216931
8400.0	3.5	8245.041432746328	9425.278195404035	8754.24761394209	8315.310502964483	8253.941224146514
8400.0	4.0	8280.157394824977	9580.863487301154	8973.132446056703	8546.137893353538	8415.39399080541
8400.0	4.5	8215.221722012207	9447.029414790582	8963.433596378585	8589.824728912694	8398.999142509281
8400.0	5.0	8110.655434467259	9110.688054595676	8723.258475492994	8429.64148497745	8213.097896466075
8400.0	5.5	8177.321607607458	9100.949824740675	8839.928102634492	8604.495890675713	8376.322891670934
8400.0	6.0	8205.207755391804	8813.708844625982	8590.819024573877	8433.904772687516	8250.742466225154
8600.0	3.5	8420.857339305234	9649.204074534226	8941.800270810201	8473.051016339477	8415.559832657204
8600.0	4.0	8315.265180669563	9581.107720868415	8937.121385127002	8508.61398885979	8377.286791408964
8600.0	4.5	8253.605801758791	9476.287919318815	8932.753950903407	8550.50590959862	8359.718434063938
8600.0	5.0	8242.007261502116	9355.18457455575	8924.69755369912	8596.562295148979	8363.236336778968
8600.0	5.5	8256.596909715903	9231.095863828781	8888.281795722507	8618.574696550395	8367.891357211918
8600.0	6.0	8320.412176642589	9029.798024315305	8791.24810443084	8612.844023520542	8399.185082541071
8800.0	3.5	8771.19312410615	10063.7623927258	9328.536247909604	8820.90617571416	8772.746433412498
8800.0	4.0	8479.189899169902	9789.467067031266	9123.148091417452	8669.725983561912	8536.922255881907
8800.0	4.5	8544.738962551424	9933.311216362432	9341.267033619033	8904.99000701932	8703.499920978855
8800.0	5.0	8492.713279532541	9822.256811297191	9336.52446787935	8949.949750861022	8692.913261751251
8800.0	5.5	8379.471939288715	9469.282701105769	9089.688125869361	8785.698197261396	8512.538322129265
8800.0	6.0	8449.250420654185	9280.710836690032	9020.264441038113	8813.56049296415	8564.739265726525
9000.0	3.5	8778.695367433975	10081.648911915587	9306.17277444004	8784.058618111167	8733.386346029522
9000.0	4.0	8646.06410267242	10008.143099830204	9306.970805070234	8826.24396876981	8691.51713696438
9000.0	4.5	8540.235095716967	9913.716773730883	9287.292196357916	8850.177322409754	8645.585431451316
9000.0	5.0	8495.254657283958	9816.804340052822	9285.616726063517	8894.006456420891	8636.441361436864
9000.0	5.5	8500.39019087238	9697.683074190201	9279.781893858806	8943.71932866921	8650.656544723674
9000.0	6.0	8565.409913781597	9519.464979875549	9231.41006302977	8992.329002748047	8708.944442739832
9200.0	3.5	9161.19767767913	10476.158937106986	9678.142556689525	9129.16654713232	9088.770506541336
9200.0	4.0	8815.017802374254	10218.130307791285	9485.8231804296	8981.055482764754	8844.578101000132
9200.0	4.5	8886.424943812095	10345.760609611603	9694.769201053485	9216.44767404123	9006.775518545943
9200.0	5.0	8627.671154904261	10029.851319605488	9457.861429761657	9039.269284328757	8770.947145287293
9200.0	5.5	8617.907026036899	9914.671559616558	9454.31673634851	9088.787063099366	8780.346321494757
9200.0	6.0	8676.589939993226	9761.16768987271	9436.292544642181	9157.44683032647	8840.992567487518
9400.0	3.5	9351.719561946808	10674.05978386014	9851.400254799453	9285.831282776087	9246.577584054781
9400.0	4.0	9189.863269232832	10618.770210887868	9859.228932673723	9325.893712076288	9195.420004319081
9400.0	4.5	8859.255735578396	10336.808474952732	9654.629366264968	9168.593858705979	8950.52035385082
9400.0	5.0	8770.218355757639	10236.543618121214	9634.21042670339	9192.626838342198	8913.301277121474
9400.0	5.5	8737.363583431112	10124.571650425441	9622.14843357623	9229.14576296014	8906.880496828386
9400.0	6.0	8762.607915518669	10002.13057735239	9610.154181082384	9277.853205631114	8935.307698688765
9600.0	3.5	9323.807574021068	10675.902076555594	9831.608545141553	9253.61659272688	9207.924215676541
9600.0	4.0	9371.547653044365	10814.603101544883	10028.864079967201	9478.294344222635	9347.49473029409
9600.0	4.5	9230.654962875271	10759.217497141251	10043.147629216734	9522.864008495344	9303.786722606734
9600.0	5.0	8923.644908978631	10441.410954329463	9817.320944297257	9353.767804378447	9063.561770776536
9600.0	5.5	8863.969549955935	10328.089263617028	9790.818666828418	9373.179975010878	9036.989305292924
9600.0	6.0	8876.103981738464	10181.269451066959	9771.402814491983	9420.57216718803	9061.25624412439
9800.0	3.5	9500.48801667181	10856.86986096983	9998.469307225365	9406.681755199756	9362.989902634663
9800.0	4.0	9332.034291144493	10809.12584592001	10005.2629133095	9444.457606015236	9303.945304252282
9800.0	4.5	9393.05971859125	10938.104111414543	10198.537702319747	9663.877214366432	9442.742527861632
9800.0	5.0	9075.590756247513	10644.73697540304	9993.689976759759	9508.460111625782	9208.553824539678
9800.0	5.5	9196.846575722317	10762.067332653507	10199.350591473927	9741.520938367672	9385.594741712235
9800.0	6.0	8990.56433175867	10391.384736143804	9940.770897490871	9560.129317699057	9182.323141606445
10000.0	3.5	9673.158964282497	11029.755543563004	10157.912926435738	9555.320421308634	9511.964636908468
10000.0	4.0	9503.702703693734	10990.718910835352	10169.375428217385	9594.831966916716	9453.35057821441
10000.0	4.5	9563.079715115233	11126.472058178215	10363.202950506311	9813.084210095349	9588.48812771309
10000.0	5.0	9228.48893108793	10839.755578504883	10164.21096248292	9660.049946212876	9351.638157395122
10000.0	5.5	9148.860464652988	10727.244229132246	10143.027218564055	9684.224237231925	9320.855072245413
10000.0	6.0	9112.038839685263	10608.749046708945	10116.031763741503	9703.99353692371	9307.287514966347
10200.0	3.5	10093.69648139194	11421.696601313957	10539.988991245129	9925.389857518736	9884.874163800083
10200.0	4.0	9907.053476648673	11373.413739711761	10531.54525875421	9940.257938665898	9805.441597578592
10200.0	4.5	9514.579220637406	11108.80489015897	10333.772591882434	9777.319749700326	9541.712851692188
10200.0	5.0	9592.894848212789	11235.532025433358	10528.167720520905	9996.358494372027	9686.517970142295
10200.0	5.5	9296.247864037236	10924.505215493678	10316.58724828763	9838.15015946179	9462.857331388028
10200.0	6.0	9242.234054525827	10804.342316316033	10284.612641404585	9850.944309506982	9438.849301315393
10400.0	3.5	10008.389692159279	11357.121586134886	10466.743637584916	9846.916214353476	9803.747906079907
10400.0	4.0	10084.055982032212	11552.379900940188	10697.467156660408	10096.050537399713	9958.824649470876
10400.0	4.5	9903.20017495643	11490.936823471857	10689.001727626246	10112.349756061187	9881.274158986418
10400.0	5.0	9543.799495363173	11212.493015246246	10494.518263466698	9959.330668737299	9638.473629434084
10400.0	5.5	9643.212116431554	11326.385812760214	10686.54805361426	10176.256685690209	9791.643203915068
10400.0	6.0	9579.522261722457	11219.407847939456	10679.71930984267	10211.469924081464	9778.007272600325
10600.0	3.5	10172.445161470518	11512.540594798224	10614.746221516429	9989.697864496553	9944.695791056009
10600.0	4.0	10005.940184363511	11493.619058468224	10635.209723436787	10030.973673367014	9889.40868079069
10600.0	4.5	9843.890736884892	11453.834991296788	10647.622182793397	10068.511294111466	9829.525123088288
10600.0	5.0	9702.830867235365	11389.137034895986	10653.100437904763	10105.19908731552	9780.055979696535
10600.0	5.5	9794.747943983915	11507.08103471077	10844.692244727685	10319.876407809435	9927.271317773902
10600.0	6.0	9720.61266723093	11401.349226323859	10838.1889073331	10353.323766324067	9908.566036142278
10800.0	3.5	10333.331467927577	11664.064988004891	10761.114632386425	10131.12373970314	10083.870972572182
10800.0	4.0	10168.572040983294	11651.207313443228	10783.665637321807	10172.127307910216	10030.159432835719
10800.0	4.5	10245.536977246786	11843.428798705225	11012.952773063635	10415.29221921859	10177.816336110769
10800.0	5.0	10079.430710821754	11773.291330968857	11006.829777245444	10436.084204778967	10110.429396308387
10800.0	5.5	9751.547474487545	11479.361089484206	10809.762674866723	10285.33370740793	9884.712678009417
10800.0	6.0	9863.317865935758	11580.178139817655	10994.609052436525	10494.535071100117	10039.427411840416
11000.0	3.5	10811.114619171654	12114.659010614942	11212.726014281272	10578.628795723573	10517.418979740842
11000.0	4.0	10328.842454875643	11804.99187536122	10929.402986237104	10311.58807577742	10168.54936306959
11000.0	4.5	10166.155574156712	11776.635444040765	10946.438742615792	10349.717621764828	10108.843074303037
11000.0	5.0	10018.343611348633	11724.589319625438	10957.698471289099	10388.380683551515	10057.057766537488
11000.0	5.5	9903.741470182084	11651.263557294911	10964.208318223686	10427.767693608575	10021.328613005953
11000.0	6.0	9820.110637393656	11546.033526128369	10952.163150371352	10454.77155754107	9994.220307819107
11200.0	3.5	10653.002956083925	11963.81106926761	11050.806882935065	10411.577861417034	10358.431359050248
11200.0	4.0	10490.516411206421	11958.45519533091	11075.503978003351	10452.846948457382	10307.998227496304
11200.0	4.5	10324.980704644706	11932.369776110289	11092.20995037105	10488.155325712856	10246.18317990161
11200.0	5.0	10174.316982795597	11885.115634479032	11105.013946677696	10526.598269409584	10192.79024801457
11200.0	5.5	10055.089745667234	11817.581651864808	11114.509904297322	10567.122334733549	10155.737938315668
11200.0	6.0	10163.679171398504	11949.826518562451	11321.702003113827	10791.449849464905	10313.050985030244
11400.0	3.5	11142.770290111752	12412.859880983446	11509.494938315485	10879.047094338483	10804.935150744383
11400.0	4.0	10966.498284274154	12408.357852532503	11518.349019359723	10887.975599753394	10730.620522613597
11400.0	4.5	10482.492822156957	12085.108618203487	11236.096426755832	10625.596425317712	10382.25636977152
11400.0	5.0	10575.858087096889	12285.276408442845	11478.412511332659	10879.2781812994	10540.960632289574
11400.0	5.5	10422.986153541156	12218.331703382279	11480.545283689562	10904.778942805051	10481.705993473004
11400.0	6.0	10124.026549413611	11859.04731482657	11239.164923246062	10727.455320445448	10265.645010465469
11600.0	3.5	11320.747594498855	12578.264727366071	11671.55295847415	11039.75908361094	10958.868090857128
11600.0	4.0	11119.684612109628	12536.019185286097	11647.496765945965	11022.166247334188	10863.531933699776
11600.0	4.5	10639.043590216075	12234.702001065656	11377.769453812576	10761.966541238095	10517.235676141105
11600.0	5.0	10725.843519390439	12408.364578963907	11598.700518708363	11000.940582203506	10668.228018910953
11600.0	5.5	10583.082307013783	12371.684219191873	11623.392240849855	11042.325135754983	10619.118393544306
11600.0	6.0	10465.215521612492	12290.512231231514	11627.718510766266	11074.728928184677	10581.13429937005
11800.0	3.5	11166.38890596399	12403.89680814374	11499.916175129347	10875.34187041817	10807.061882870225
11800.0	4.0	11295.262250979535	12698.852787108779	11808.27919998288	11181.562134812015	11017.358574315791
11800.0	4.5	10794.213751650896	12382.007857994067	11518.013823427158	10897.490746211852	10650.864803887618
11800.0	5.0	10631.85554851661	12346.17238445482	11530.81448558062	10927.586725667445	10588.035658831539
11800.0	5.5	10497.146763616769	12307.295224784648	11558.2270823512	10977.060287916544	10545.808768766095
11800.0	6.0	10394.273979909256	12224.426120561962	11561.616985078903	11013.444930612513	10516.498172851985
12000.0	3.5	11699.288312097984	12936.794798663881	12019.339358073225	11382.350678560137	11283.496908919868
12000.0	4.0	11469.989534426108	12860.486047589373	11967.308411948663	11340.175751932973	11170.019188426731
12000.0	4.5	11286.56050658111	12846.005451168738	11972.78433949672	11343.861035329486	11083.430018901432
12000.0	5.0	10781.088615482342	12492.203896584033	11667.519206140872	11057.971480262271	10716.539304245303
12000.0	5.5	10912.334972577502	12718.898768988654	11944.004757957578	11343.048409627803	10906.218923326582
12000.0	6.0	10545.984204835224	12387.951967229672	11712.039268447386	11154.26281937793	10651.146767498845
