Teff	log(g)	T_BB_us	T_BB_gs	T_BB_rs	T_BB_is	T_BB_zs
7500.0	6.5	7768.163499169016	7795.1941076595585	7605.643591329004	7525.564738644491	7523.821636395174
8000.0	6.5	8165.317417730615	8338.641807682086	8134.477584345761	8037.8363350270165	8026.889993663018
8500.0	6.5	8540.931426765093	8905.701926550004	8684.05472691398	8564.571110598408	8535.412194450742
9000.0	6.5	8905.07263119748	9492.485303461699	9249.061017887885	9096.89920742343	9041.213368055889
9500.0	6.5	9260.203295754187	10087.040997545373	9810.102524575172	9611.75333979587	9521.590754317445
10000.0	6.5	9593.623336247567	10653.486405774001	10321.85710113241	10062.701627214381	9933.310055915645
10500.0	6.5	9871.9230447082	11157.32571823684	10738.210234467091	10406.637385221815	10240.471809961917
11000.0	6.5	10089.980503927065	11574.99858330773	11043.462143307335	10642.102199710782	10453.462389547427
11500.0	6.5	10361.702336892338	11975.297652153693	11369.546960614032	10915.595985501894	10712.490675522617
12000.0	6.5	10682.551515201547	12348.292543005195	11702.46493946215	11219.755238202097	11011.599552542559
12500.0	6.5	11018.659465851804	12706.290391889184	12028.239381196954	11523.874776862753	11315.383178020344
13000.0	6.5	11361.611996994548	13055.644712079085	12349.573987265621	11826.23589684833	11619.329053853202
13500.0	6.5	11706.695452177919	13397.117233992361	12667.756831111725	12127.872012027578	11923.326275804755
14000.0	6.5	12052.74164457188	13733.811199601683	12984.681120541945	12430.4141314542	12228.277620671503
14500.0	6.5	12398.693489026551	14067.475994845916	13301.3386545069	12734.012709741526	12534.19987447382
15000.0	6.5	12744.418646913706	14399.329102152627	13617.921202129539	13038.852852357957	12840.986190524092
15500.0	6.5	13090.19433762702	14730.38997361432	13934.908290560947	13344.709354281369	13148.543735118245
16000.0	6.5	13436.388113477207	15061.30389648791	14252.472875814115	13651.699390348049	13457.03875206838
16500.0	6.5	13783.573923208398	15392.730699153319	14571.076052348031	13959.978049645335	13766.890388422624
17000.0	6.5	14132.021121635977	15725.064352160129	14890.749404318653	14269.641208426527	14078.044324676366
20000.0	6.5	16270.128934531429	17758.356056586003	16849.05858565577	16168.457939014199	15987.242106190342
25000.0	6.5	20192.095487670755	21470.367737012784	20421.777195820327	19630.76095426	19470.8107741527
30000.0	6.5	25262.283472334562	26175.953225210287	25010.300543269906	24113.590599863328	24008.843714993753
35000.0	6.5	30801.481119408894	31251.538672609193	30100.396114972256	29188.74972301487	29234.886482817772
40000.0	6.5	35015.213593062384	35185.476552629036	34030.483667872664	33105.48909181856	33281.720238848364
45000.0	6.5	38437.113364834986	38411.337211278325	37242.8871954113	36305.47802489718	36591.86756059841
50000.0	6.5	41554.75005795603	41366.30162274699	40184.761682448734	39237.67269491767	39628.14238289387
55000.0	6.5	44364.02914298159	44038.46297574985	42846.40881628568	41892.0092411318	42378.2593648039
60000.0	6.5	47014.54719673589	46566.71874971773	45366.495921181355	44406.91706398017	44985.36081225116
65000.0	6.5	55568.00146067695	54556.29671412041	52633.14503227601	51113.686140606296	51518.94919138677
70000.0	6.5	58330.54138302665	57172.23444752721	55216.13240075547	53676.982692173304	54170.8924494147
75000.0	6.5	61061.63359070646	59763.712285438516	57776.8290968145	56219.96358022449	56802.37113189288
80000.0	6.5	63775.537595177564	62343.09279964138	60327.19714689627	58753.16124668327	59424.176218399625
85000.0	6.5	66481.76396037011	64918.57266305048	62872.93156656564	61283.20675858308	62041.38979214393
90000.0	6.5	69188.24778060438	67497.5480445885	65422.98258373814	63816.24522407707	64661.71764838748
100000.0	6.5	74625.26382468235	72689.80266247525	70559.51918745947	68920.71514030188	69944.12912054424
3750.0	6.75	4118.5593383133655	4102.994365424021	4026.6332701218143	3988.3564409606274	3950.2900590930194
4000.0	6.75	4279.467370521216	4257.352026722415	4180.52554069266	4148.4851740204185	4118.605082225343
4250.0	6.75	4471.515569071352	4442.42795991662	4363.999250579786	4333.285901016188	4307.737309199166
4500.0	6.75	4693.060597869281	4656.196731220373	4575.383990412588	4544.261770420286	4521.975290408202
4750.0	6.75	4938.358826512411	4892.361474804741	4807.9203224708435	4775.242961474628	4755.952145063893
5000.0	6.75	5093.991305236438	5169.987389263159	5105.304624388091	5075.144525812527	5060.094201715623
5250.0	6.75	5431.612106571887	5440.531811006375	5357.057629248471	5323.553992956446	5311.370878489318
5500.0	6.75	5758.425429088952	5710.882945285199	5608.7594812718025	5570.5720674386475	5560.834059534702
5750.0	6.75	6065.096585207627	5979.18035640312	5859.92640229017	5816.077862811738	5808.462821166351
6000.0	6.75	6351.625931089119	6242.602917585628	6108.752227503977	6059.696287426023	6054.06187831416
6250.0	6.75	6620.704111316828	6501.040893101424	6355.209153403651	6301.702107973764	6298.104972938907
6500.0	6.75	6875.313254826922	6756.199021440743	6600.489780787419	6543.191147694639	6541.641657851101
7000.0	6.75	7349.349748460814	7264.799478846688	7093.459437995194	7028.887356627278	7030.437103380093
7500.0	6.75	7783.70784494825	7780.967701554274	7597.271692396185	7523.43948072902	7524.363442758855
8000.0	6.75	8186.970706585697	8314.336064658773	8119.254403120605	8031.8329524184155	8025.591762927037
8500.0	6.75	8568.383552116937	8868.700218732349	8660.502596827637	8554.08078006547	8532.09278262896
9000.0	6.75	8937.521725962624	9443.019182521544	9218.231632629611	9085.067238187175	9038.82787530637
9500.0	6.75	9298.099858651765	10028.566138438671	9778.93691156291	9607.463179308732	9528.751668631056
10000.0	6.75	9641.176443922464	10596.202101170524	10306.024017518817	10082.904256619333	9965.862270121892
10500.0	6.75	9950.354543615596	11118.029856233541	10764.537218410402	10478.067121463167	10321.688678893304
11000.0	6.75	10181.972172822783	11548.353547919112	11102.583139284758	10748.234071047054	10561.195536865394
11500.0	6.75	10406.80354294945	11942.0886009128	11400.916028492311	10983.520820892596	10777.210306612174
12000.0	6.75	10696.041720035302	12323.895815936678	11727.880624262223	11269.137148539174	11050.927464369954
12500.0	6.75	11020.01317596447	12686.762234139915	12055.287393821085	11571.586817268488	11349.583580867631
13000.0	6.75	11354.918659994677	13038.36473767079	12376.949929995459	11872.765475635339	11650.696345721884
13500.0	6.75	11695.465527573875	13383.891220195876	12696.058292375483	12173.683791697586	11952.809414989997
14000.0	6.75	12038.579752228548	13722.925227764348	13012.941951218249	12474.636854936976	12255.816209457602
14500.0	6.75	12383.073224768348	14058.33761181202	13329.368416845156	12776.948708882015	12560.276781485129
15000.0	6.75	12728.470889384665	14391.592254078947	13646.093095185255	13080.842806560817	12866.098992334857
15500.0	6.75	13074.57093769849	14723.73015642381	13963.166893648959	13386.182133499426	13173.245641098792
16000.0	6.75	13421.562069463169	15055.639317265859	14281.071517154945	13692.92497654804	13481.87229695079
16500.0	6.75	13769.792300525516	15387.852517054684	14600.09027117353	14001.121681503075	13791.99348606852
17000.0	6.75	14119.53080353238	15720.927132599845	14920.286010537522	14311.10574465461	14103.618094649659
20000.0	6.75	16266.598551388379	17757.801714859033	16882.599006270237	16213.005492015456	16017.217435723993
25000.0	6.75	20203.277022025635	21472.997735107063	20461.114059844444	19681.710468359437	19509.043422098937
30000.0	6.75	25281.51198735436	26174.670445819134	25048.2941948015	24165.545411097977	24051.868672530494
35000.0	6.75	30775.01351080992	31205.386513176585	30089.02095282125	29189.661970549485	29227.326098539426
40000.0	6.75	34947.486328363324	35098.80493334517	33976.077794773286	33062.468065717374	33229.574801244795
45000.0	6.75	38331.16316089505	38287.38072287521	37150.390031750256	36223.344560724174	36500.08767736815
50000.0	6.75	41406.8459225227	41201.30032383165	40050.79830303331	39114.05677172096	39494.11066625413
55000.0	6.75	44195.01588857453	43857.68351398716	42696.807185428515	41752.98244740569	42230.5425495901
60000.0	6.75	46746.800859994975	46286.19969690248	45117.06205120229	44168.176967900254	44733.60409142905
3750.0	7.0	4145.238497650913	4126.452579297603	4048.271995213546	4006.8004452377113	3966.1195193630188
4000.0	7.0	4300.765397849627	4276.331621717511	4198.214576187971	4164.587398968173	4133.428209163048
4250.0	7.0	4486.171438385248	4455.440643394513	4376.07961542929	4344.5025815553245	4318.304573844476
4500.0	7.0	4701.829986492752	4663.9263021184115	4582.599637013526	4551.053871664109	4528.442319316079
4750.0	7.0	4942.250542864934	4895.750372272823	4811.272568534341	4778.530905145218	4759.077157627959
5000.0	7.0	5073.125344753611	5168.982995719912	5109.949573232695	5080.5722341856535	5065.582749051377
5250.0	7.0	5407.599643420473	5439.269379877182	5361.626955075749	5329.6191409327985	5317.68286636952
5500.0	7.0	5738.671547678399	5708.924590542349	5612.758086276556	5576.897402641592	5567.665686871589
5750.0	7.0	6051.935221946866	5976.931879813511	5863.0277849639315	5821.92373258854	5814.96736986933
6000.0	7.0	6345.256375339802	6241.089820938595	6111.508625110653	6065.389934352505	6060.557498334741
6250.0	7.0	6620.427331890584	6500.398763826287	6357.733013032333	6307.058616762462	6304.171980308772
6500.0	7.0	6879.726310724646	6755.535349503061	6602.355764635984	6547.992012550683	6547.270438434529
7000.0	7.0	7360.683691526267	7261.083758692835	7092.358190660997	7031.587528747976	7034.380624548739
7500.0	7.0	7800.799649829352	7770.615021900365	7591.100562432328	7523.010205896309	7526.327262803332
8000.0	7.0	8209.893840946617	8294.207712501338	8105.90818086911	8027.340978745177	8025.405131591172
8500.0	7.0	8596.966985585372	8836.899571241942	8639.958419797613	8545.500156117414	8530.377996685895
9000.0	7.0	8971.38277395763	9398.868806734812	9190.258620347979	9073.855613241216	9036.91317875021
9500.0	7.0	9338.236682697814	9973.218957220937	9747.14995678619	9599.740252615708	9533.094490406593
10000.0	7.0	9691.26988816944	10539.873220846897	10284.477279284287	10093.900226841104	9990.803551479532
10500.0	7.0	10018.159573077382	11065.744211567535	10764.577376381843	10520.387926081883	10378.59324521888
11000.0	7.0	10293.842762231281	11534.684637055527	11164.111257725577	10856.629673897969	10678.131472976216
11500.0	7.0	10500.34606458569	11912.613658130753	11454.406956253311	11085.156587520314	10882.343075084242
12000.0	7.0	10742.049738413336	12292.586663447057	11758.031674766138	11333.373289696683	11112.859484682824
12500.0	7.0	11042.167444394609	12662.212300319927	12083.342256195416	11624.421105237032	11394.075505617106
13000.0	7.0	11367.451171132168	13018.213879932578	12406.785979996537	11924.836289895262	11691.366258054433
13500.0	7.0	11700.897767373146	13364.510109801191	12725.158091516456	12223.816267429533	11990.275253891314
14000.0	7.0	12040.348598335511	13707.688221450424	13042.957202643312	12523.70551143704	12290.791529590451
14500.0	7.0	12382.648942888141	14045.800634569807	13360.157495073452	12825.548179364387	12594.552787437447
15000.0	7.0	12726.878693356226	14380.769706828416	13676.855535248184	13128.3567773318	12899.363001983987
15500.0	7.0	13072.463654920673	14714.17026206003	13993.990579215895	13432.697114368768	13205.521262450566
16000.0	7.0	13419.79071669744	15047.117401100639	14312.176920513439	13738.964096395086	13513.710221389692
16500.0	7.0	13768.684630835858	15380.24509243777	14631.419524724008	14047.195308649232	13823.671122157451
17000.0	7.0	14119.566661736171	15714.271209683733	14952.319763391848	14357.13228907458	14135.73554802713
20000.0	7.0	16276.021773572429	17755.62533199531	16919.24119673684	16262.872204711155	16053.841586147339
25000.0	7.0	20230.929397752043	21477.1902694722	20506.716153276306	19740.832159543086	19556.620019446058
30000.0	7.0	25320.071579809566	26178.464541868947	25096.12965730171	24228.873540240616	24106.4527486034
35000.0	7.0	30770.975555800585	31169.366431897783	30091.973325973748	29206.64678953999	29236.338065565258
40000.0	7.0	34903.046186012165	35024.49385580173	33938.104197660614	33036.904035847154	33195.350779900786
45000.0	7.0	38252.36384895819	38179.90652495439	37078.1401704394	36163.219592829184	36430.78332765405
50000.0	7.0	41277.802853616085	41046.049980257	39929.84142807722	39004.58629047722	39374.36286001034
55000.0	7.0	43956.28566845583	43592.37644891754	42465.29678650485	41532.973773590165	41995.32865916033
60000.0	7.0	46494.085500072964	46011.92689589691	44876.86077446406	43939.66527441095	44491.598446783115
65000.0	7.0	54890.8868584203	53833.33641989588	51982.78321017768	50486.428276819934	50845.40341307109
70000.0	7.0	57495.983847833566	56298.49289971681	54412.69672523478	52894.368447465924	53335.10739465434
75000.0	7.0	60056.05905939827	58725.69026165465	56807.177242300044	55270.32268565414	55792.663946284774
80000.0	7.0	62586.07459544328	61128.943997083225	59180.41472486989	57625.23839288076	58231.11322047754
85000.0	7.0	65099.07115282639	63519.90348574256	61542.55196316608	59971.23801320685	60660.21606018673
90000.0	7.0	67597.90066255764	65901.17604257213	63896.67353501623	62311.06852689728	63082.74185078404
100000.0	7.0	72581.97909158828	70663.08160879364	68611.0207253878	67001.18984679625	67943.7799600934
3750.0	7.25	4172.138607804215	4150.265676478986	4070.194894994791	4024.909194499777	3981.0491698311744
4000.0	7.25	4323.265696567728	4296.526026903526	4217.023780930208	4181.496556426824	4148.737172794672
4250.0	7.25	4502.270615919978	4469.838781103097	4389.45525402406	4356.826421996058	4329.7928585022355
4500.0	7.25	4712.036670551435	4672.97857176705	4590.979916782613	4558.843719349825	4535.777386291084
4750.0	7.25	4947.081393384849	4899.976707712322	4815.270110367211	4782.301169584064	4762.593247879516
5000.0	7.25	5054.645726286507	5168.362202710782	5114.848890341949	5086.131624108799	5071.151535958605
5250.0	7.25	5383.794775321735	5438.684123852496	5366.987788669252	5335.933663660484	5324.068049749097
5500.0	7.25	5716.6421406986	5707.716251006283	5617.390281960328	5583.372569615835	5574.464802408144
5750.0	7.25	6036.078835103353	5975.314135274006	5867.056151595309	5828.5911974151195	5822.240682552886
6000.0	7.25	6336.753647427013	6240.17439911603	6115.273075796676	6071.991924129713	6067.809361184851
6250.0	7.25	6618.365430689916	6500.2421202432815	6361.1307948740105	6313.404348768566	6311.280541661136
6500.0	7.25	6883.3781679129115	6755.838965222859	6605.209934588547	6553.713571607933	6553.679092633019
7000.0	7.25	7373.047637110408	7259.653003803836	7092.725302448409	7035.368853263682	7039.105207272353
7500.0	7.25	7819.694726501361	7763.4745158924925	7586.678559526511	7523.446404324759	7528.620755554718
8000.0	7.25	8234.229263646084	8277.607754040495	8094.4765520332285	8023.238883557644	8024.950713644177
8500.0	7.25	8626.934348597044	8808.759600861902	8620.170117960459	8536.981388223467	8527.950349500783
9000.0	7.25	9006.710246408382	9358.377183362463	9163.482233017221	9062.14031876152	9034.048358011707
9500.0	7.25	9379.950901943434	9921.873146593845	9715.786521091495	9589.682160977754	9534.591299685035
10000.0	7.25	9742.654320890313	10483.609154285174	10257.563216143071	10096.135411814801	10007.119375838882
10500.0	7.25	10083.635947701063	11012.470973417583	10753.610195171132	10547.07401936872	10420.858391185298
11000.0	7.25	10392.687583144467	11498.132230564284	11190.11950707179	10929.652899667755	10766.459150635601
11500.0	7.25	10630.889285158206	11904.663717478448	11527.751545979205	11207.963037639216	11013.498067778482
12000.0	7.25	10836.211161894262	12260.17407083463	11804.301843986135	11427.35528935341	11212.066327517909
12500.0	7.25	11093.417919767842	12629.841519652136	12112.362878125348	11686.868123637623	11455.24723956001
13000.0	7.25	11399.441681182816	12991.522479721538	12435.336793725426	11979.540930504869	11739.05143987836
13500.0	7.25	11725.097822150288	13342.434302204376	12756.028909578265	12278.249809723131	12034.939294285285
14000.0	7.25	12058.390568168832	13686.406789814928	13073.615198380945	12577.09518453314	12333.457200300832
14500.0	7.25	12397.401702364827	14027.829316520301	13391.440987194688	12877.637081743882	12634.589301682407
15000.0	7.25	12739.221288873088	14364.467229578519	13707.969457339967	13179.140623072328	12937.620400710704
15500.0	7.25	13083.762960949458	14699.491512952469	14025.301774339321	13482.709911265143	13242.897679665964
16000.0	7.25	13430.680880413072	15033.619915213043	14343.629539991289	13788.235903936307	13550.425178187079
16500.0	7.25	13779.848782483301	15367.842026829545	14663.229427276618	14096.045349773485	13860.07108915912
17000.0	7.25	14131.304656609096	15702.619337944969	14984.393893866798	14406.065636904294	14172.029703728951
20000.0	7.25	16296.375741292597	17748.91060918961	16956.019842604997	16315.001551024845	16094.099760162804
25000.0	7.25	20271.683257285044	21479.3054928142	20554.80805025684	19804.586712982044	19609.294912736714
30000.0	7.25	25375.90147997564	26185.040687552406	25150.75333672911	24301.139974300713	24170.632676632944
35000.0	7.25	30783.64978270481	31136.83784209248	30102.595842670507	29233.49096392622	29255.692162879102
40000.0	7.25	34875.80998907917	34955.153554196884	33909.14924642506	33022.892940188336	33173.215720072585
45000.0	7.25	38191.9608239131	38079.38686101141	37016.3263465006	36115.708651291825	36374.485445718405
50000.0	7.25	41154.521890705466	40885.67001130146	39807.447088997695	38895.8311814012	39254.78459622018
55000.0	7.25	43802.075333794004	43402.52717683172	42312.52184332168	41393.52175119016	41844.41450936785
60000.0	7.25	46337.190577031564	45819.68109578158	44719.98080074184	43796.25172152081	44336.82655975112
3750.0	7.5	4199.201603969392	4174.488477508005	4092.6238046599838	4042.945566034075	3995.3903683685
4000.0	7.5	4347.015638117752	4317.923318048307	4236.916862964357	4199.083173444959	4164.333746053299
4250.0	7.5	4520.003180775083	4485.765669330414	4404.2281939377135	4370.315467921963	4342.213131837909
4500.0	7.5	4723.774319283731	4683.4484559314	4600.649842329006	4567.765510733514	4544.104290569182
4750.0	7.5	4953.2722670750645	4905.440459705533	4820.346034895446	4787.003865666139	4766.948473930773
5000.0	7.5	5038.209132925935	5168.244722446681	5120.420151184302	5092.106674822267	5077.1292162923355
5250.0	7.5	5361.5590319561825	5438.407327170015	5372.630966990492	5342.365568825616	5330.6089823585335
5500.0	7.5	5693.314614588752	5707.666030705174	5623.379466613003	5590.92330913163	5582.293221036192
5750.0	7.5	6017.640054141598	5974.6706720630145	5872.194955539455	5836.330298441286	5830.502691021698
6000.0	7.5	6325.351214697589	6239.7341511380355	6120.033684945736	6079.6401228454	6076.180605448713
6250.0	7.5	6614.1517073270925	6500.680695899071	6365.658460421679	6320.93749071527	6319.612980095117
6500.0	7.5	6885.788162022808	6757.229493928675	6609.4836046919245	6561.043665523916	6561.790515891471
7000.0	7.5	7385.039213792621	7259.700311960154	7094.256728174052	7040.236857485071	7044.88518901228
7500.0	7.5	7839.715466212264	7759.523784779103	7584.365779288889	7525.640877307274	7532.4449820142445
8000.0	7.5	8260.181155282455	8265.621638839468	8085.846265322773	8021.147958601813	8025.997473970181
8500.0	7.5	8658.226565432196	8786.0937851508	8604.308543443123	8530.602078908136	8527.088834781918
9000.0	7.5	9043.21196857892	9323.629169925407	9139.54625907784	9052.411448208073	9032.665180543028
9500.0	7.5	9421.729718637565	9874.726290303282	9685.73714496232	9578.51428384928	9534.672806095305
10000.0	7.5	9793.87154660086	10430.176808820275	10229.098121987725	10093.994990861805	10019.086156106398
10500.0	7.5	10148.039079927747	10961.363243695512	10737.888392236411	10565.157631181735	10455.075177611803
11000.0	7.5	10477.20559349307	11450.051900867866	11192.464100146526	10975.03041943394	10829.754239381413
11500.0	7.5	10765.45134402227	11896.355445245223	11587.740414949014	11317.000350926297	11137.540144035962
12000.0	7.5	10977.319910379678	12250.566670991147	11878.540671740491	11554.213526776311	11349.292239191376
12500.0	7.5	11191.375726695078	12596.393162957223	12155.521158550264	11777.819445773897	11553.743938413301
13000.0	7.5	11459.970648006072	12958.432186729358	12465.972853532503	12045.024599321836	11805.386338248465
13500.0	7.5	11769.14283124891	13314.5342874626	12787.112818282261	12337.980267021021	12089.82180170929
14000.0	7.5	12095.165810456123	13662.549207025268	13106.623860909567	12636.09679215429	12384.873769872442
14500.0	7.5	12428.203874046187	14003.864987935323	13423.287837430513	12934.600741636355	12682.65708775107
15000.0	7.5	12765.016572732657	14339.629218118662	13737.657757061423	13233.033641326476	12982.12971429531
15500.0	7.5	13110.700068903257	14681.969184221278	14059.47756716617	13538.86712065256	13288.620037801242
16000.0	7.5	13456.624505484668	15017.570285714695	14378.02309774748	13843.663943275698	13595.180478016675
16500.0	7.5	13805.255592555219	15352.790319492922	14697.785490746628	14150.82137757514	13904.013198237286
17000.0	7.5	14156.821218922134	15688.551435666654	15019.292465941036	14460.456792294091	14215.63592232306
20000.0	7.5	16329.174847660614	17739.832547852588	16995.44208294748	16372.386047602871	16140.801986989383
25000.0	7.5	20326.68486760218	21481.687420175243	20607.804255935895	19875.770923560125	19670.428337017
30000.0	7.5	25449.196798062632	26196.096463076527	25214.0213076129	24384.365383559318	24246.727210965706
35000.0	7.5	30813.703559732065	31111.300910202775	30123.72399482369	29273.102552628545	29288.59268223341
40000.0	7.5	34866.766608546575	34894.5742618255	33892.22216188714	33023.237832572064	33166.35854867452
45000.0	7.5	38152.540095618635	37990.770045090496	36969.84766975204	36085.62121154894	36336.41235311809
50000.0	7.5	41083.38563954537	40767.03974538446	39729.80625123272	38833.70450692911	39183.89432434298
55000.0	7.5	43711.614225911915	43266.3259484103	42215.646441790996	41311.85772612285	41753.51331128946
60000.0	7.5	46149.79357325983	45591.15530051837	44530.67776677085	43621.37486980406	44149.59370147977
65000.0	7.5	51508.036622838896	50611.93711403454	49182.39452844982	47987.95879881817	48460.33775915723
70000.0	7.5	53875.9460349591	52866.70059394921	51418.15057291504	50214.33408380316	50769.90828170413
75000.0	7.5	56178.17786099613	55058.65863702098	53602.46417012405	52393.1293675413	53032.74835427544
80000.0	7.5	58430.566840999534	57212.2732299259	55742.62131636356	54527.58636917708	55249.33506587209
85000.0	7.5	60669.425256332404	59357.782576307916	57877.314469272074	56657.830963354136	57462.4911097497
90000.0	7.5	62880.809633009405	61481.26731796887	59991.753868041786	58768.395125739204	59656.98421946858
100000.0	7.5	67266.95788004021	65705.58604764166	64206.007387979866	62981.93403645651	64039.51142919749
3750.0	7.75	4226.9843359426795	4199.228304097849	4115.145239268214	4059.875303268604	4007.642811153002
4000.0	7.75	4371.975720542375	4340.458060593789	4257.793204261596	4217.157402625012	4179.944574138051
4250.0	7.75	4539.320853517044	4503.173026905494	4420.339967220459	4384.848656491675	4355.393119083572
4500.0	7.75	4737.173290574527	4695.421255712279	4611.667701147389	4577.839793993965	4553.406197230476
4750.0	7.75	4960.95562519214	4912.243922532864	4826.586692743119	4792.714925160761	4772.182249534193
5000.0	7.75	5023.368086313138	5168.59880970411	5126.556412919169	5098.672181628802	5083.6274318470505
5250.0	7.75	5341.139629234432	5438.144322781232	5378.3251073958745	5348.74055238654	5337.021229506024
5500.0	7.75	5669.683988633062	5708.137808918073	5629.883202480193	5598.517859560652	5590.086132090151
5750.0	7.75	5997.129806364773	5975.334239970733	5878.8834106795075	5844.890364728739	5839.483588704234
6000.0	7.75	6310.954094944865	6240.059943474558	6125.974129755837	6088.382176731861	6085.615739237732
6250.0	7.75	6607.263685838214	6501.815912481344	6371.440600716322	6329.854226074009	6329.340331159474
6500.0	7.75	6885.726406416066	6758.97894671779	6614.625530570815	6569.390335995601	6570.967556529005
7000.0	7.75	7396.719215646304	7261.704337051465	7097.583605337538	7046.9586644061155	7052.509046299123
7500.0	7.75	7859.598323478007	7757.649039838363	7583.303756580966	7528.720415544858	7536.910509444631
8000.0	7.75	8287.377700124323	8257.469773092846	8079.3885972605585	8020.618619746132	8028.115079954212
8500.0	7.75	8690.832000754739	8768.044700264829	8590.3891387567	8525.382779931055	8526.595400202428
9000.0	7.75	9080.38463132999	9293.197026409334	9117.54253767188	9042.609866703075	9030.422994783446
9500.0	7.75	9463.83849519909	9833.05664513823	9657.638935869001	9567.787016805049	9534.465334622242
10000.0	7.75	9843.556338170325	10379.090075743496	10199.079646293265	10087.377049213099	10026.15899937844
10500.0	7.75	10210.243394912879	10910.368102522512	10716.872895720197	10575.020240692416	10481.0525613504
11000.0	7.75	10555.267836357189	11402.692798604647	11186.250201058254	11007.165532365234	10879.958423523834
11500.0	7.75	10874.1698620965	11859.142062628756	11608.087122978954	11385.160783389354	11225.337116632392
12000.0	7.75	11138.196669505225	12260.912809457657	11960.629674382228	11686.816186091544	11496.929611082585
12500.0	7.75	11339.980426300825	12583.955220552927	12227.267651449438	11904.843731505001	11693.689357474303
13000.0	7.75	11564.476926096098	12923.533493386689	12507.48660544595	12135.392610429817	11905.910667963813
13500.0	7.75	11840.493410621259	13279.574496199575	12818.805584272437	12407.19031319436	12162.346028781598
14000.0	7.75	12150.79156980403	13631.83845181106	13138.594584310607	12699.677239963059	12446.0929223684
14500.0	7.75	12477.237025203407	13978.167361297135	13457.841498926982	12997.71509660825	12740.209718220496
15000.0	7.75	12809.84179216729	14317.458471135307	13775.839873154928	13299.08558671805	13041.884484069446
15500.0	7.75	13149.925918886403	14656.1055435302	14091.688704113263	13597.605892753878	13339.549101738612
16000.0	7.75	13496.038868988868	14996.934925735388	14413.575652940908	13904.201177466388	13647.100224383374
16500.0	7.75	13843.693402937013	15333.596182076812	14733.72826733879	14210.630769702495	13954.956671976533
17000.0	7.75	14194.606662599937	15670.352881476994	15055.366069763577	14519.710508281983	14265.624889447865
20000.0	7.75	16372.637256040256	17727.11549158463	17035.928586577294	16433.93793071384	16192.916625965334
25000.0	7.75	20394.043147995566	21482.983152677243	20664.198123915496	19953.198414513758	19739.07765747802
30000.0	7.75	25536.570160911386	26209.354811466612	25283.383449462952	24476.51116939024	24332.771760696258
35000.0	7.75	30856.752364247834	31088.384829581355	30151.246277702547	29322.09071703232	29332.255642293123
40000.0	7.75	34871.45179339955	34838.285656693595	33883.25712625355	33034.70539295094	33171.9525610043
45000.0	7.75	38129.07715770674	37909.12093290368	36932.98645712623	36067.80856572419	36311.82904899361
50000.0	7.75	41002.488269397996	40632.1247049984	39637.702766010116	38760.23423877221	39101.75291247606
55000.0	7.75	43573.0413535857	43076.86526110703	42067.91092824598	41181.81548104945	41612.85186282362
60000.0	7.75	46050.53482293874	45440.04381350623	44419.67057408298	43527.36527629735	44046.45618983121
65000.0	7.75	54274.1992187382	53048.4117804538	51336.91132589406	49896.94596213984	50198.72646602658
70000.0	7.75	56721.30399206196	55362.28370963479	53609.73753583986	52142.89521801486	52516.311719974656
75000.0	7.75	59099.93529439761	57605.97331998633	55826.16425884854	54339.010479482735	54784.847601042784
80000.0	7.75	61427.96739411809	59813.908465724046	57996.77428130684	56487.18031989195	57004.96099603239
85000.0	7.75	63737.32707547289	62009.26879448442	60159.0630967862	58629.171862514006	59220.682871583376
90000.0	7.75	66017.41322619449	64179.94722025157	62299.06922288384	60751.19990329927	61416.6530825804
100000.0	7.75	70531.49006013738	68490.17039001148	66556.5758837749	64978.69116024057	65795.42433774471
3750.0	8.0	4257.034818252584	4225.928820289686	4139.162024632202	4077.0460228573897	4019.1949088828396
4000.0	8.0	4398.133478601817	4364.064659148305	4279.532451636307	4235.460382283533	4195.185644276674
4250.0	8.0	4560.271624381136	4522.034690541399	4437.713492664631	4400.272780565931	4369.094138794768
4500.0	8.0	4752.237375265733	4708.870029258883	4623.963634440158	4588.94200414793	4563.50249372892
4750.0	8.0	4970.2885146880035	4920.501004764309	4834.096580995708	4799.502919694543	4778.369015707811
5000.0	8.0	5009.68979940771	5169.5884064010415	5133.557135425021	5106.024531841151	5090.832459072
5250.0	8.0	5322.770040171132	5438.158166272677	5384.494349942297	5355.307987046118	5343.58868352898
5500.0	8.0	5646.728496633551	5708.814883394807	5636.809522737454	5606.266241289898	5597.943972121048
5750.0	8.0	5974.639025815158	5976.791261288707	5886.453076063493	5854.069174916645	5848.989161426852
6000.0	8.0	6294.003399102626	6241.59137421311	6133.21829965432	6098.114336867388	6095.907099365719
6250.0	8.0	6597.356420258824	6503.592010968306	6378.228451282292	6339.710854747773	6339.959563082329
6500.0	8.0	6883.1838194350885	6761.586824958139	6621.078594454532	6579.133133079793	6581.563916706048
7000.0	8.0	7406.905195225443	7264.893938827919	7102.22835349174	7055.070419841317	7061.501836094803
7500.0	8.0	7879.8229003076185	7758.670816258918	7584.549459783466	7534.011644736961	7543.419442124767
8000.0	8.0	8315.338763820313	8252.590377736116	8074.8718610613505	8021.540042314117	8031.254343711545
8500.0	8.0	8724.67891860387	8754.603697296228	8578.934981272378	8521.742142614421	8526.994848456265
